TIMESTAMP,POWER,U10,V10,U100,V100
20170529 07:00,0.304097781058689,4.556,-2.17644,5.26089,-2.62807
20160111 10:00,0.601663594662899,-2.25372,4.62124,-2.60398,7.42041
20160708 02:00,0.35667210301480895,3.952,2.5460599999999998,5.84019,3.10505
20170729 15:00,0.8848362745638271,8.91596,2.11036,10.8726,2.4655400000000003
20150923 18:00,0.0523141276323631,1.16234,1.7044700000000002,2.12474,2.60262
20160530 04:00,0.557385854593516,-5.69318,-2.72925,-9.2365,-3.39088
20150110 03:00,0.745924723034115,3.56808,6.69936,6.8831,9.65121
20170222 11:00,0.932142815062335,12.8641,1.04703,17.7028,0.962043
20151005 15:00,0.38286918967072203,-4.88552,2.4746900000000003,-7.19347,3.92843
20170424 23:00,0.365645461094267,5.00636,-3.62687,6.15915,-4.47893
20161202 22:00,0.126593908380538,-2.08648,-2.36121,-2.90125,-3.8005199999999997
20161029 16:00,0.840354300797428,6.6341600000000005,-7.79932,8.5471,-10.0993
20151203 23:00,0.88475063843477,2.3978099999999998,10.3089,4.17076,15.1137
20161203 05:00,0.00896483597079833,-0.509042,0.725524,0.262369,0.925774
20161005 04:00,0.21155644924932898,-4.63884,-2.54815,-6.3124199999999995,-3.3088300000000004
20161016 22:00,0.790424576005979,-6.45076,3.35745,-8.76489,5.26049
20160619 05:00,0.8079792653431079,8.42178,-4.85155,9.990789999999999,-5.8158
20160306 08:00,0.000310094429176972,1.74922,0.310834,2.22175,0.33363000000000004
20160923 08:00,0.25342794529239104,5.9044300000000005,-1.17774,6.8293,-1.32946
20161108 12:00,0.138102585743421,-3.49871,-2.46528,-3.9891400000000004,-2.80449
20171024 16:00,0.8219668957681179,5.518269999999999,6.4104,8.08555,8.597719999999999
20170125 15:00,0.4534394628051121,3.4294300000000004,4.896730000000001,4.18332,5.68125
20160913 10:00,0.5901758952539959,-3.3921699999999997,3.8275900000000003,-4.9984,5.58796
20160101 04:00,0.619841612866669,1.9515099999999999,7.127260000000001,3.94125,10.7597
20171207 22:00,0.942014748867001,11.5866,0.40020700000000003,15.2496,0.21022600000000002
20150723 12:00,0.7422091183668379,6.93245,0.6605840000000001,8.58296,0.805643
20160303 18:00,0.00805948003583465,0.8260639999999999,-0.342382,0.605206,0.124233
20160206 01:00,0.879072865670138,4.9821800000000005,7.66073,8.137789999999999,11.030999999999999
20180120 02:00,0.428184440250025,2.71781,3.95594,3.8371800000000005,4.95332
20151031 20:00,0.39645892747485295,0.332559,5.1256,1.5923200000000002,8.47589
20160611 01:00,0.400200874333982,-3.8992199999999997,-1.3054,-5.87737,-1.27041
20150106 04:00,0.6784990717475601,0.144681,5.1971,1.03387,8.05824
20150209 15:00,0.825848543636872,4.95296,-6.9229,7.28485,-11.2492
20170401 09:00,0.126172630250092,1.6027,3.7011199999999995,3.09416,4.30168
20160318 00:00,0.38903496765743895,4.37179,-7.1165,5.92624,-10.9905
20150214 18:00,0.552347902253119,-5.70322,0.177731,-8.86899,0.6123109999999999
20160426 12:00,0.496886798955286,-5.61981,2.58604,-6.83505,3.11354
20150628 10:00,0.267335593059052,3.6186,3.03586,4.59563,3.7347300000000003
20160328 17:00,0.961013664499484,1.57441,14.8061,2.84856,20.4903
20160902 10:00,0.8910989618460241,6.91696,6.01645,8.920110000000001,7.6396
20160105 13:00,0.831527363887487,-9.142619999999999,2.10513,-12.7288,3.09329
20150427 12:00,0.694988768091242,6.94827,-1.76755,8.659139999999999,-2.25882
20170427 05:00,0.70262132410422,5.44651,-1.0049299999999999,6.626869999999999,-1.26379
20170301 05:00,0.8222546398222429,8.82238,2.73244,12.5478,3.22526
20160125 00:00,0.39935812026090206,5.92696,0.8934139999999999,9.9827,0.45521999999999996
20150305 15:00,0.46883068783399895,3.99919,2.49512,5.8769599999999995,3.05321
20150517 08:00,0.870030647915561,9.36406,-0.36930599999999997,12.1028,-0.5662
20151010 13:00,0.435658432786887,-4.68355,0.970025,-5.836069999999999,1.22908
20170123 04:00,0.22257266929827602,2.21774,0.91496,3.64402,0.398214
20150120 14:00,0.00165378895062704,0.270111,0.279578,0.170982,0.307799
20151027 21:00,0.437178698798096,-5.4262,1.8124,-8.31297,3.7688300000000003
20160117 12:00,0.0379641864956046,-0.211054,2.26247,-0.126647,2.60514
20160117 05:00,0.0941475115531592,-1.2276,-2.66263,-2.06409,-4.85162
20160127 07:00,0.866553225548937,7.696289999999999,7.80077,11.9388,11.1414
20170515 15:00,0.165629893449422,2.2128400000000004,3.56165,3.54023,4.91207
20150210 14:00,0.830768744044292,4.42394,-5.90867,6.14644,-8.935889999999999
20160317 17:00,0.566651835163076,6.0991,-1.63862,8.34845,-2.9177299999999997
20160715 03:00,0.9544530544866021,7.222989999999999,-8.55062,9.06522,-10.782
20161028 00:00,0.889267268050715,9.79372,3.1032900000000003,13.71,3.76904
20160426 20:00,0.319768776498907,-6.04066,-2.7648,-8.147730000000001,-3.4726
20150625 10:00,0.319790434595734,4.15129,-1.0391,4.88887,-1.2356
20171002 15:00,0.932522024821925,11.1334,3.88961,14.0962,4.8013
20160916 09:00,0.479523153334525,-5.7781199999999995,2.4687099999999997,-7.54702,3.42245
20150404 19:00,0.354212866430142,-0.553834,-4.49252,-1.56575,-7.98118
20170319 23:00,0.636537949195605,5.9543,-2.30018,8.77525,-4.12016
20160807 05:00,0.763812510796983,4.31597,5.90259,5.67066,7.2808600000000006
20170210 07:00,0.28905069317531606,-6.45263,-1.038,-8.184280000000001,-1.03835
20151111 14:00,0.8683065549013591,7.298889999999999,3.4117800000000003,10.9758,4.47767
20170826 11:00,0.126132180638965,1.14466,1.6927299999999998,1.18097,1.88304
20170516 09:00,0.752139248237907,0.25201799999999996,8.16202,1.18775,11.8826
20160110 06:00,0.916230567403885,-5.42387,7.0610100000000005,-7.70863,11.27
20161231 14:00,0.76623219783084,9.19998,3.60741,13.2037,4.51755
20151213 02:00,0.34930454618014,-1.35513,-5.78214,-1.91976,-8.108189999999999
20161123 15:00,0.0156719816933948,3.57289,-4.92336,4.8975599999999995,-7.038239999999999
20160406 22:00,0.856622428706351,3.8763400000000003,5.18994,6.0239199999999995,7.0243899999999995
20161110 22:00,0.28579128348112603,-5.20651,-1.453,-7.4006300000000005,-1.44517
20160207 06:00,0.9213599106501948,-0.271955,10.7814,0.374977,16.4432
20170820 06:00,0.817858549181148,6.77572,-1.34743,8.112260000000001,-1.66428
20170428 14:00,0.30519355192449,7.49345,-1.08525,8.74526,-1.2955
20150513 11:00,0.936106636043773,10.4066,-1.29961,13.5225,-1.8616
20171225 05:00,0.893395712364089,9.16413,6.5306,13.3541,8.70995
20160204 21:00,0.7702380473058241,4.81571,-3.95632,7.11516,-6.15972
20170206 02:00,0.15205891669658403,-5.378369999999999,-1.48117,-7.719810000000001,-1.4983799999999998
20170119 23:00,0.244804043488345,4.73526,-1.00504,6.77807,-1.74157
20171219 19:00,0.045941868159843,2.0371099999999998,-0.290505,3.07197,-1.49797
20150915 08:00,0.9463716860632059,3.32816,8.56241,4.59468,11.4299
20170304 20:00,0.391122181795177,-4.80357,2.63124,-6.570010000000001,5.78273
20150626 11:00,0.18975984387109696,3.26315,2.88849,4.13552,3.5434099999999997
20170614 01:00,0.493561904378123,5.7055,-1.99065,7.13242,-2.6585099999999997
20150126 11:00,0.42157923748167603,5.55414,2.87259,9.0738,3.8264699999999996
20170614 02:00,0.46355297146949,5.42647,-1.89172,6.771739999999999,-2.5251200000000003
20170311 07:00,0.167055484145404,-0.13439700000000002,4.13797,1.13424,6.47874
20150730 13:00,0.9753034375123639,10.2266,-5.20916,13.7732,-7.26125
20170206 18:00,0.35304934691879203,-7.488919999999999,1.1851399999999999,-9.74726,1.64998
20170225 09:00,0.68212012119309,2.86396,7.429360000000001,4.7022,10.1871
20160802 13:00,0.18181000835441696,3.46999,1.9877099999999999,3.81676,2.24483
20151201 16:00,0.312824648039341,5.08937,-0.6615300000000001,7.4934199999999995,-1.11534
20150917 12:00,0.9867171328111372,5.9716,9.88787,8.41364,13.3069
20170729 09:00,0.8923134247299541,5.0631699999999995,5.99886,6.71352,7.399830000000001
20160601 20:00,0.536279961177805,-0.709873,-5.2403900000000005,-3.8976,-6.1617
20160509 07:00,0.4143975251726189,-6.0041,0.387332,-9.09827,1.119
20170124 09:00,0.131052023037917,3.9316800000000005,0.10450899999999999,5.69379,-0.958577
20170914 10:00,0.0411364066563133,0.635637,-2.0474799999999997,0.620187,-2.31676
20170418 15:00,0.154756898403185,0.168322,-6.55731,-0.315712,-7.6387
20170104 16:00,0.815643195335777,-1.33797,-8.74808,-1.72071,-11.1901
20171017 16:00,0.9520516155031391,10.9397,5.771059999999999,14.5144,7.415039999999999
20170909 06:00,0.053701905224128,1.9812900000000002,0.610445,2.41324,0.600671
20160913 21:00,0.412240153624079,-5.46975,3.1358900000000003,-8.576360000000001,6.07108
20170405 09:00,0.808911547257147,8.59227,-2.87623,11.4038,-4.26627
20160118 20:00,0.8978369240395699,5.77747,5.8051900000000005,8.761439999999999,8.29607
20170823 21:00,0.0,-5.150580000000001,2.17176,-7.48499,4.28505
20170304 10:00,0.5917542053944169,-6.23502,3.29926,-9.06523,5.0707699999999996
20151224 10:00,0.871190574513658,2.0011400000000004,10.6017,3.4569300000000003,15.3654
20170501 09:00,0.892033843296251,-9.07959,2.41519,-12.0464,3.4039599999999997
20161230 17:00,0.7143577836877759,6.85602,2.4011,9.69161,2.8831900000000004
20161010 05:00,0.13466527705530001,-4.72795,-2.16493,-6.6630199999999995,-2.85957
20171124 10:00,0.125708776095869,2.96983,-0.8709049999999999,3.6295900000000003,-1.11426
20160218 17:00,0.7383801463199241,1.82437,5.69848,2.81718,8.1247
20171014 03:00,0.714934169127221,8.19622,4.65768,12.0099,6.102530000000001
20150713 11:00,0.34306513366516406,5.6395,-0.794545,6.950260000000001,-0.932243
20161020 22:00,0.145649742017675,-4.14962,-4.14902,-5.45326,-5.33373
20170713 10:00,0.7340416586786859,6.18419,-5.5559199999999995,7.1542699999999995,-6.5057599999999995
20160808 16:00,0.918372366391836,11.72,-3.5714,14.2806,-4.4071
20170101 12:00,0.215590491501641,2.3631,-4.02036,3.08545,-5.6746099999999995
20161128 18:00,0.0080815538690015,3.5768,0.542099,4.06746,0.46276999999999996
20171107 04:00,0.6053336262135309,1.2570700000000001,5.77566,1.8833099999999998,7.5406699999999995
20151008 09:00,0.685728463892201,-5.51892,3.75864,-7.05333,4.82205
20151004 11:00,0.10604928424563499,-1.19459,1.8193400000000002,-1.46161,2.24631
20171202 03:00,0.497335725474595,4.174519999999999,1.37732,5.65605,1.39906
20160410 22:00,0.41390385594811896,-5.40419,1.9271099999999999,-8.41574,3.5583199999999997
20170216 09:00,0.6989299274880129,6.78737,5.08293,10.4074,6.42517
20170220 17:00,0.9075480356345121,11.5286,-2.16527,16.487000000000002,-3.93514
20180108 19:00,0.4856640850474229,-5.5913900000000005,2.3843099999999997,-8.24916,4.49492
20150721 16:00,0.8010526021646859,7.09744,3.5630699999999997,9.569469999999999,4.5295
20160430 05:00,1.0,1.97385,9.18559,2.8989,12.138
20180126 14:00,0.0734285922385917,2.07927,1.0952899999999999,3.11422,0.461075
20161003 01:00,0.0746259624392769,-4.73106,-4.67431,-6.0023599999999995,-6.07372
20171214 16:00,0.543657698653887,6.54845,-0.13075,8.24189,-0.12043499999999999
20161017 03:00,0.747600917709208,-7.772189999999999,4.93893,-9.89119,6.43309
20170716 03:00,0.9077749739181671,1.91114,8.66975,3.2187,11.7687
20170923 15:00,0.0063139823283863,1.8503599999999998,-1.47732,1.89314,-1.62019
20160302 22:00,0.210778794592451,0.167447,2.46948,1.4196799999999998,2.68322
20171022 03:00,0.744890429652495,-1.42048,7.81031,-1.26894,11.0219
20160221 17:00,0.6315379069374539,6.809660000000001,0.923901,10.2965,1.14703
20150806 18:00,0.00068030551088783,1.17351,2.46066,2.0878200000000002,4.2705400000000004
20150911 18:00,0.537363025414665,-6.2088,0.521727,-9.1716,1.13941
20150320 23:00,0.6712975933703199,4.09612,-2.28432,6.1043400000000005,-3.7971800000000004
20160319 03:00,0.18137945277123,3.02333,-0.348196,4.27811,-1.36786
20150214 15:00,0.505769969928125,-4.5097,-0.14364000000000002,-6.19991,-0.04461969999999999
20170209 23:00,0.330693332499757,-5.440169999999999,-0.894387,-6.99482,-0.79888
20150525 11:00,0.280820312087893,5.0435,-0.204288,6.00384,-0.241961
20170806 19:00,0.807372264042476,7.63668,0.618116,9.33378,0.67574
20160203 20:00,0.841358901109766,8.547889999999999,-6.405819999999999,11.8751,-9.102689999999999
20170626 04:00,0.9245719715497119,9.73987,-4.67019,12.0052,-5.818980000000001
20170608 07:00,0.792611540639376,7.69837,0.6798390000000001,9.27318,0.821059
20170320 01:00,0.5695726521569731,5.04525,-0.614746,7.419980000000001,-1.7757599999999998
20170513 20:00,0.00896939919493233,-0.125433,2.75097,0.11546700000000001,4.368040000000001
20171120 07:00,0.65949573084087,5.985869999999999,-5.1106,7.29373,-6.279
20160819 22:00,0.19404125503427397,-4.16308,1.1929100000000001,-6.59572,2.60616
20151229 08:00,0.839332020664746,-8.63653,6.65211,-12.3191,9.67271
20150731 16:00,0.705200880893847,6.775710000000001,-2.54915,8.55636,-3.2584299999999997
20170204 18:00,0.0155809313532984,-0.717046,1.77089,0.777031,2.42513
20151129 11:00,0.9745560801130749,10.3173,2.04586,14.5816,2.6271299999999997
20170201 10:00,0.8633151750326831,-3.21699,7.96563,-3.76427,9.94437
20150708 00:00,0.853613086445691,8.129760000000001,4.075830000000001,11.6408,5.48537
20151214 01:00,0.0023957222277783,-0.13363,2.0813,0.9564590000000001,1.9605299999999999
20151225 09:00,0.987087418851908,12.3345,3.3279400000000003,17.482,4.41362
20170909 12:00,0.0,1.7318,0.831958,1.8225099999999999,1.0092299999999998
20161023 21:00,0.208447119414917,-4.25126,1.50711,-5.30624,2.7288900000000003
20160131 21:00,0.32808419061529404,5.80808,-1.04986,8.87364,-2.04195
20161029 12:00,0.9121744676510799,8.34657,-7.41688,10.31,-9.303289999999999
20171121 04:00,0.0674209273124875,-2.36191,0.631748,-2.38632,1.14736
20170219 18:00,0.46317756929462894,7.37886,-1.05352,10.9164,-2.48857
20160205 20:00,0.673342233500329,4.16961,6.18545,7.00435,8.95738
20160623 04:00,0.35574999921700606,-3.46098,3.4279,-4.10335,6.4203
20160930 00:00,0.976816554223423,13.6793,0.12356400000000001,17.1741,0.12537
20160313 15:00,0.024890275569091,1.6280299999999999,-2.11973,1.66425,-2.31651
20170908 13:00,0.78326450786146,7.239,5.89436,8.8352,7.0727199999999995
20150429 13:00,0.821551401547018,2.89208,7.17966,3.91143,9.48981
20150806 23:00,0.0258012991036255,0.42512700000000003,1.39611,1.1723299999999999,2.06205
20160310 01:00,0.251491536605585,-5.02257,1.05272,-8.13025,3.04398
20160608 15:00,0.8669177709181071,7.0816300000000005,-6.94722,8.42638,-8.68131
20150326 23:00,0.36816077391067,-3.0177400000000003,0.651277,-5.37881,2.5049900000000003
20161101 12:00,0.874192585707072,9.34094,-6.223,11.6098,-7.819039999999999
20150827 20:00,0.726085569865118,5.45054,4.43618,7.67656,6.02359
20150304 13:00,0.738926587336959,4.22813,-2.40692,5.47649,-3.55133
20150404 00:00,0.46548846897834,2.58935,-3.78073,4.05581,-6.20863
20170428 10:00,0.675810417862329,5.642869999999999,-1.41535,6.55467,-1.6442700000000001
20171112 15:00,0.40456903435291497,2.69524,-6.91678,3.3291199999999996,-8.55555
20180112 12:00,0.330049954141652,-7.225639999999999,0.521077,-9.25559,0.831509
20160126 21:00,0.982520556572832,9.73044,9.11633,14.9197,13.0067
20180124 23:00,0.9545992241461909,9.60389,6.9531600000000005,13.7753,9.06033
20160103 15:00,0.9360867579109781,-11.4569,3.5613699999999997,-15.7612,5.12411
20170601 06:00,0.635057131741852,5.93769,-5.22025,7.00935,-6.16863
20160627 07:00,0.873908921532775,3.8797699999999997,6.64348,5.05397,8.24033
20170518 08:00,0.491585586292863,-0.170439,7.53246,1.0582799999999999,11.0151
20161228 14:00,0.321087862339812,3.6465199999999998,-2.44401,4.8913400000000005,-3.49983
20170209 21:00,0.166479188183979,-4.82584,-1.5378399999999999,-6.42352,-1.39402
20170901 10:00,0.0989394755219468,3.5340800000000003,-1.7065599999999999,4.0074,-1.9084299999999998
20160319 00:00,0.174195275692095,1.4679200000000001,-2.5737400000000004,1.72307,-3.94521
20170822 13:00,0.6744641892907739,4.96502,-5.43576,5.66835,-6.43621
20150110 06:00,0.9787072454074229,13.5836,5.7977300000000005,20.4004,8.19876
20161031 21:00,0.41788945123452204,5.93677,3.27446,8.53275,4.06551
20160105 20:00,0.438411148861005,-7.884760000000001,-0.385418,-11.3866,-0.267154
20170318 08:00,0.880780256545216,4.29558,-8.30017,5.69519,-11.3526
20160603 12:00,0.17179985022258198,-3.4362800000000004,-0.42234399999999994,-4.91791,-0.36945
20170627 14:00,0.12915665264443402,2.47175,-2.18372,2.63528,-2.45319
20160408 08:00,0.664478115367645,6.888089999999999,-1.37678,8.69835,-2.0270599999999996
20150903 07:00,0.940792989353017,5.46787,7.58902,7.49989,10.0474
20180106 09:00,0.0557065397609518,-2.5767599999999997,-3.11972,-3.2210099999999997,-4.53289
20160915 12:00,0.6725172889409939,-4.99688,2.21702,-6.777939999999999,2.99067
20160926 20:00,0.013656115867275,-0.162591,0.9759129999999999,0.0799556,1.14042
20171008 02:00,0.4693797136400879,1.6953799999999999,-6.85382,2.12332,-8.5676
20150429 16:00,0.7465159974346469,1.98285,7.54403,2.9004,10.3246
20170607 22:00,0.992900141034388,15.2093,-0.0835209,20.0754,-0.373417
20160227 22:00,0.0735039649423798,1.46956,-2.52176,1.69616,-3.3752400000000002
20160813 12:00,0.9475290862439381,10.1476,2.8673599999999997,12.9495,3.4285900000000002
20160411 16:00,0.59116247424935,-6.0804,0.054810500000000005,-8.29385,0.435338
20151225 17:00,0.67098440980094,6.84674,0.94166,10.0402,1.08185
20170617 16:00,0.21228203876126397,4.19751,-1.56407,5.168740000000001,-2.27183
20180117 11:00,0.5790361676539979,7.3713,0.248759,9.05313,0.23632399999999998
20160629 02:00,0.38402754837354897,-5.43316,3.7037199999999997,-8.1437,6.54574
20150531 11:00,0.644085724380515,0.887099,7.313689999999999,1.2392100000000001,9.3747
20160828 21:00,0.592312186797386,6.9236,4.90878,9.04243,6.18542
20170125 13:00,0.597650003575742,3.4312699999999996,5.31193,4.17309,6.15083
20150529 16:00,0.597319473153248,1.58954,4.71089,2.16205,6.04409
20170601 04:00,0.725387743597055,6.457319999999999,-5.04091,7.714639999999999,-6.05627
20150312 03:00,0.0550501361699163,-0.782112,0.35828899999999997,0.254132,0.15878399999999998
20170508 02:00,0.387159791366859,-4.72154,-6.805060000000001,-7.238739999999999,-9.341569999999999
20150928 15:00,0.0434138669520734,1.03224,-1.8255,1.17314,-2.12725
20170107 01:00,0.950368841167438,5.815580000000001,8.73428,7.6102,11.0388
20170919 07:00,0.498753715277451,4.42621,-3.7299599999999997,5.3232,-4.57629
20150710 05:00,0.96697573095025,8.34169,-7.270460000000001,11.1359,-9.85455
20151024 20:00,0.8836448758662809,6.16702,6.1342,9.16115,8.59614
20160622 17:00,0.20226558500772898,2.37284,3.07614,3.78864,3.66625
20151204 00:00,0.9004897697576991,1.8710799999999999,11.1241,3.3896,16.2906
20170827 15:00,0.247622944928292,3.96423,-2.0150200000000003,4.51128,-2.3351
20161005 14:00,0.392871706095753,-4.46496,-4.65576,-5.45164,-5.51016
20180118 01:00,0.38354234730996006,6.6811300000000005,3.41226,8.707880000000001,4.24909
20170222 14:00,0.9675447469222191,13.4257,1.0974700000000002,18.7656,1.1103100000000001
20150527 06:00,0.784416531892293,6.83286,-5.2634300000000005,8.84558,-6.88888
20150623 02:00,0.43419775803158595,2.33029,0.232375,4.065980000000001,-0.0360088
20150619 18:00,0.811666928333289,5.44646,-6.0774300000000006,7.10487,-8.088
20160802 01:00,0.267360654793788,4.2325099999999996,0.303858,5.17287,0.429654
20160229 15:00,0.0297608739884943,-0.770583,2.14682,-1.1974200000000002,2.52037
20150403 01:00,0.8136927003775122,4.58095,-5.57552,6.702039999999999,-8.70432
20170529 08:00,0.25171954465738894,4.278580000000001,-1.9424299999999999,4.807980000000001,-2.29065
20170214 06:00,0.0,-4.06693,2.41931,-5.17037,3.21325
20160411 05:00,0.33328760599967605,-5.75173,1.2707,-8.77412,2.64784
20180116 05:00,0.726027869730828,8.52474,3.17734,11.5899,3.94659
20150508 17:00,0.156485654294716,-0.750081,-4.04186,-1.24275,-5.0037199999999995
20160321 07:00,0.913875857693533,8.686110000000001,-6.81157,11.7563,-9.71818
20150724 17:00,0.0489648165855936,0.12912,-1.49579,-0.013956999999999999,-1.55195
20160609 04:00,0.0197911687745545,-1.47066,-1.41371,-1.1165,-1.89535
20150419 05:00,0.21755989483542398,-4.61573,-2.0766,-7.416010000000001,-2.84853
20160627 09:00,0.9245452370007791,3.22633,8.27712,4.52382,10.7619
20170212 00:00,0.7380076457059449,-8.07112,-1.22991,-10.6374,-1.43392
20170928 10:00,0.45140428187022297,-5.42709,3.0465,-7.030889999999999,3.9979400000000003
20150510 22:00,0.710127552895121,-0.938213,4.38313,-0.697284,8.18947
20170329 01:00,0.0550481753968395,2.04782,1.13331,3.1308,0.35464
20170816 03:00,0.533405360170206,5.61596,-1.41537,6.9633199999999995,-1.85031
20170308 11:00,0.920997335038291,-1.9353900000000002,9.712639999999999,-2.1745900000000002,13.0167
20160919 01:00,0.132612967913024,-3.15868,-0.23787800000000003,-4.259580000000001,0.267054
20150125 09:00,0.14378752018766103,2.85739,-1.17828,5.29126,-3.1383900000000002
20170418 05:00,0.192704593262875,-5.08957,-1.93861,-7.16847,-2.209
20160226 18:00,0.276043018799986,1.96533,-0.013378899999999999,2.3458,-0.592609
20170418 14:00,0.193668137568129,-1.1801,-5.96143,-1.79436,-6.72232
20170627 12:00,0.18162715278592498,2.96555,-2.6478,3.1781099999999998,-2.91408
20160916 12:00,0.779567070996729,-4.67813,4.4031,-6.35463,5.77074
20150820 20:00,0.0786934667716224,-1.65009,1.02752,-3.2857800000000004,2.4216900000000003
20150526 06:00,0.7639904069199659,5.87668,-4.10154,7.475289999999999,-5.29108
20151024 17:00,0.881159271153107,3.15616,6.7656,5.1299,9.87946
20170222 01:00,0.9675017588180551,9.324580000000001,8.87556,14.2095,12.2591
20170109 11:00,0.8182079036681099,3.4542800000000002,8.34938,5.26231,11.4002
20150715 12:00,0.319440103846913,4.53415,-2.57686,5.4053,-3.10986
20150714 09:00,0.36011429269226,2.29778,-3.22879,2.6773599999999997,-3.8828300000000002
20171002 22:00,0.90175258152543,9.1931,-0.878426,11.3374,-1.22108
20170620 07:00,0.833341688222813,3.22132,-7.537730000000001,3.7879199999999997,-9.0707
20171209 03:00,0.933131463099938,7.54365,-7.77842,9.41525,-9.85799
20161123 21:00,0.174824589255246,1.6795400000000003,-5.32103,2.34135,-7.426589999999999
20170703 21:00,0.8975233512092191,8.87756,-3.4703199999999996,10.9186,-4.33122
20171225 12:00,0.948538832507307,10.1197,7.06951,14.5872,9.463560000000001
20150209 22:00,0.82945359496974,5.12519,-6.73612,7.35762,-10.684000000000001
20171011 06:00,0.7312947636623081,7.63108,2.01799,10.2735,2.44893
20170802 11:00,0.37604209506829406,4.22794,3.27909,4.91744,3.82629
20170513 10:00,0.267478692373937,-1.50072,4.8957,-3.01727,6.414219999999999
20170117 23:00,0.624546359986639,6.43496,3.1065400000000003,8.95415,3.9384699999999997
20151008 16:00,0.43713800617290793,-4.61435,2.54291,-6.39225,3.84395
20171214 06:00,0.8144925775146371,8.8054,-3.2619599999999997,11.1148,-4.20216
20170901 00:00,0.309419339046834,5.69747,-1.6802400000000002,6.99268,-2.11045
20160207 18:00,0.981486713674792,6.2507,10.0673,9.46599,14.4048
20160815 08:00,0.476263650897353,5.16403,-5.14222,5.9715300000000004,-6.04512
20151019 14:00,0.0360994838490852,-1.45702,-0.689995,-1.7586700000000002,-0.9047379999999999
20170324 12:00,0.14013712639629403,3.30786,-1.83768,3.5155800000000004,-2.65682
20171028 02:00,0.9749836863702321,12.7308,-3.7989300000000004,16.5367,-5.14823
20160614 00:00,0.44907333793364296,-5.82718,-0.262255,-8.634789999999999,0.324362
20151027 20:00,0.540491144259016,-5.10873,2.3196,-7.82837,4.34483
20170813 20:00,0.329162545929997,4.03276,-2.47819,5.01229,-3.12627
20151228 22:00,0.918259833213491,-8.33245,4.93051,-11.9274,7.25355
20170317 18:00,0.9335978976253609,7.575710000000001,-0.0872221,10.1737,-0.5122760000000001
20180127 06:00,0.152060287575885,2.1859,2.3879,4.21109,2.66487
20170612 21:00,0.9664063773237971,10.0671,1.2407299999999999,14.0816,1.21223
20151122 13:00,0.912436821129658,-3.84635,-9.66142,-5.39784,-13.3025
20160125 04:00,0.443248586886669,6.023569999999999,0.28179499999999996,10.3426,-0.404049
20160922 18:00,0.267628899845964,0.1706,4.86979,0.518265,6.73785
20150124 06:00,0.949917265067845,1.88369,8.991439999999999,3.11282,13.2649
20160831 10:00,0.527203427523655,0.799014,6.61919,1.29081,8.47043
20150715 21:00,0.171590706555034,0.636676,-2.28793,0.8343229999999999,-3.25972
20161202 06:00,0.17577296698121897,1.80961,-6.40905,2.37439,-8.46749
20151123 13:00,0.786560876634673,5.0595,2.64057,7.38932,3.6128400000000003
20160211 18:00,0.0143728169925879,-2.61184,-1.0702200000000002,-4.935980000000001,-1.70167
20160910 04:00,0.603956745122854,1.06628,7.0458,2.12126,9.96925
20160127 01:00,0.9761409163096311,11.7943,6.83708,17.7267,9.71316
20160909 22:00,0.520815403838541,0.34270500000000004,6.23802,1.2047700000000001,8.63365
20170116 18:00,0.00944865245216355,-0.647655,-0.530663,-0.576975,-1.27243
20171211 15:00,0.21659573500815,-4.953119999999999,-3.9104900000000002,-6.883889999999999,-5.08022
20160219 09:00,0.0412079199160104,2.61122,1.8308900000000001,4.5845199999999995,2.08645
20171025 03:00,0.518496617514945,5.0182,2.8738,7.620430000000001,3.7113300000000002
20170720 08:00,0.641559028507047,-5.77033,2.2191400000000003,-7.85071,3.06915
20151127 17:00,0.964254539032778,3.1909099999999997,9.87523,5.41291,14.4684
20150827 21:00,0.865587729188623,6.34561,2.8283,8.950289999999999,3.8322800000000004
20160113 18:00,0.36364552042408294,-2.34558,4.34934,-3.09069,7.0606800000000005
20170326 15:00,0.011041375696268998,3.6448,-0.733833,4.27773,-1.6158299999999999
20160704 06:00,0.6645005608383721,7.075260000000001,-0.35136,8.36738,-0.47266199999999997
20170102 01:00,0.22740317146149802,-1.1497700000000002,-5.32324,-1.56702,-7.13099
20160531 10:00,0.6500118173526259,-5.76992,-0.0318556,-7.909210000000001,-0.11874100000000001
20161106 04:00,0.10575362099872,-2.7703900000000004,0.979015,-2.88909,1.38119
20160715 21:00,0.665689892085947,7.13294,-0.339756,8.7402,-0.573103
20170120 13:00,0.287254264550442,4.1597800000000005,-2.4657299999999998,5.84569,-4.427169999999999
20170114 17:00,0.9518829545094201,3.50386,-10.446,4.43928,-13.3939
20170721 17:00,0.0605573593909235,1.51319,-2.08144,1.66058,-2.31826
20150220 11:00,0.881232281534245,3.13936,8.26412,5.30954,12.2164
20160613 05:00,0.369002173231701,-6.213509999999999,-0.8891100000000001,-8.6868,-0.8450479999999999
20171111 22:00,0.915489046202109,10.2147,-3.58334,12.7919,-4.66579
20170824 18:00,0.884779689819002,9.470180000000001,0.887858,12.0045,1.06477
20150503 17:00,0.9155010267803458,-8.367510000000001,3.5341,-12.4166,5.75318
20161013 07:00,0.412998744845801,-6.77226,-1.08348,-8.7156,-1.0668
20150314 13:00,0.554639993018778,-4.69423,-3.20247,-6.65013,-3.9001
