TIMESTAMP,POWER,U10,V10,U100,V100
20151230 21:00,0.971676844507932,-5.35583,8.885580000000001,-7.4019699999999995,13.8696
20151230 22:00,0.8731527237049,-5.28239,8.71176,-7.37869,13.3354
20151230 23:00,0.9665796813548191,-5.10297,8.58666,-7.1047199999999995,12.9671
20151231 00:00,0.947039058163956,-5.33852,8.55532,-7.35664,12.8022
20151231 01:00,0.961321432369385,-5.74961,8.34725,-7.906839999999999,12.1567
20151231 02:00,0.961429579867452,-5.68075,8.553239999999999,-7.78304,12.4397
20151231 03:00,0.967638939613287,-5.656619999999999,8.74508,-7.657369999999999,12.7852
20151231 04:00,0.9735771987340299,-5.73893,8.92964,-7.9279399999999995,13.0563
20151231 05:00,0.971151482000323,-4.99214,8.995610000000001,-6.76015,13.2432
20151231 06:00,0.975300203525873,-5.19139,9.29449,-6.996810000000001,13.647
20151231 07:00,0.9671434888023209,-4.90573,9.83162,-6.601780000000001,14.3866
20151231 08:00,0.980139625610294,-4.28837,9.82846,-5.60999,14.4676
20151231 09:00,0.980480720323221,-3.84785,9.67411,-4.8945099999999995,14.3904
20151231 10:00,0.9665412556387449,-3.7063300000000003,9.75398,-4.63011,14.7478
20151231 11:00,0.9570427867941139,-2.73768,9.4806,-2.9262,14.8172
20151231 12:00,0.884080653146902,-0.702823,8.87341,0.332877,13.4988
20151231 13:00,0.720091616467684,2.25818,8.21171,4.24774,11.9544
20151231 14:00,0.681670610526112,3.23684,8.59093,5.42957,12.4337
20151231 15:00,0.7473652756401999,4.31663,7.10208,7.062819999999999,10.2177
20151231 16:00,0.606751063631823,4.62817,5.29892,7.62007,7.63554
20151231 17:00,0.670752569576426,3.8228699999999995,5.10235,6.5445,7.44786
20151231 18:00,0.597367990292285,2.3058099999999997,4.7984,4.58524,7.326960000000001
20151231 19:00,0.485279165180761,2.09734,5.25778,4.271380000000001,8.05735
20151231 20:00,0.4394228273948,3.0787400000000003,4.80216,5.65523,7.091239999999999
20151231 21:00,0.238867274366298,2.3877599999999997,3.96054,4.7710300000000005,5.9521
20151231 22:00,0.421492140873425,-0.10743599999999999,4.22366,1.37002,7.250360000000001
20151231 23:00,0.60879929720286,-0.153496,5.85944,0.874209,9.80303
20160101 00:00,0.7330116295206299,1.17002,7.66852,2.65136,11.6766
20160101 01:00,0.7329833273708349,0.268681,7.240760000000001,1.38306,11.1175
20160101 02:00,0.6748898834228579,0.397194,7.1902,1.62191,11.2964
20160101 03:00,0.659002102793552,1.25126,7.68261,2.94358,11.7398
20160101 04:00,0.619841612866669,1.9515099999999999,7.127260000000001,3.94125,10.7597
20160101 05:00,0.4962560515323279,3.00475,5.56955,5.38253,8.24956
20160101 06:00,0.340555136421044,3.7471699999999997,3.5408699999999995,6.24681,5.0332300000000005
20160101 07:00,0.437622398998647,4.3,2.40893,7.1398600000000005,3.3027300000000004
20160101 08:00,0.32346661606897,4.082730000000001,0.513968,7.07791,0.19883199999999998
20160101 09:00,0.157834498753788,4.0366800000000005,-0.969234,6.6043899999999995,-2.1585799999999997
20160101 10:00,0.0430158529551199,3.99537,-1.48623,6.15733,-2.7864400000000002
20160101 11:00,0.019134235432446998,3.72413,-1.41795,5.53439,-2.56307
20160101 12:00,0.0177678129445738,3.14717,-1.34602,4.54582,-2.432
20160101 13:00,0.00888211644461342,2.18425,-1.3706,3.4901199999999997,-2.65006
20160101 14:00,0.036055116059826,1.80095,-1.40706,2.33169,-2.5401
20160101 15:00,0.0381777267650013,1.05331,-2.02032,1.14066,-2.85874
20160101 16:00,0.0177390273840143,-1.33956,-2.03647,-1.27908,-2.99063
20160101 17:00,0.00405003679804645,-2.63619,-0.676003,-3.00663,-1.7879200000000002
20160101 18:00,0.0274862840598671,-2.70077,0.644246,-3.48835,-0.136664
20160101 19:00,0.0229478291941588,-3.04562,1.08294,-3.8365199999999997,1.09913
20160101 20:00,0.0710541486610473,-2.8942200000000002,0.963551,-4.10942,1.8883900000000002
20160101 21:00,0.155702011114257,-2.69481,0.811703,-4.8257699999999994,2.40821
20160101 22:00,0.19695151826012802,-3.07859,0.939998,-5.59312,2.7130099999999997
20160101 23:00,0.44245101800189207,-3.8737,0.9868530000000001,-6.4057699999999995,2.56197
20160102 00:00,0.548402187213128,-4.90712,1.2494399999999999,-7.52882,2.54576
20160102 01:00,0.382437362346616,-5.716819999999999,2.65138,-8.13994,4.06723
20160102 02:00,0.36879722300283296,-6.59232,2.1819,-9.51892,3.45229
20160102 03:00,0.623310669596564,-6.91414,2.5179400000000003,-9.9589,3.86326
20160102 04:00,0.628381179574631,-7.1778,3.25318,-10.1442,4.841
20160102 05:00,0.7108950767492671,-7.77584,3.75702,-10.939,5.55426
20160102 06:00,0.6901526649021861,-8.53956,3.3653800000000005,-12.0231,5.0612
20160102 07:00,0.785141833316779,-9.15777,2.81058,-12.9442,4.381869999999999
20160102 08:00,0.863634962307586,-9.40531,2.3134099999999997,-13.3327,3.73944
20160102 09:00,0.906999144271245,-10.0047,2.24555,-14.0652,3.5922
20160102 10:00,0.858490848481092,-10.5482,2.62816,-14.6873,3.98662
20160102 11:00,0.862407542086024,-10.8389,2.7765,-15.1405,4.1788
20160102 12:00,0.914148536058081,-10.2897,2.61975,-14.3418,3.8086800000000003
20160102 13:00,0.9213224504896179,-10.2084,2.8510299999999997,-14.1429,4.09169
20160102 14:00,0.903203374632019,-10.4526,3.10853,-14.394,4.482080000000001
20160102 15:00,0.9159713531927242,-10.6587,2.85292,-14.7275,4.17628
20160102 16:00,0.9282123999915409,-10.8552,2.76165,-15.1099,4.11724
20160102 17:00,0.9478521273914671,-11.0525,2.66257,-15.2862,3.95835
20160102 18:00,0.9580700413238029,-11.1875,2.46628,-15.5636,3.7227300000000003
20160102 19:00,0.950451521690332,-11.0528,2.64107,-15.5694,3.9846699999999995
20160102 20:00,0.9663649798227472,-10.8312,3.0644400000000003,-15.1889,4.50044
20160102 21:00,0.960062785706282,-10.6049,3.26924,-14.8319,4.77259
20160102 22:00,0.930511179686023,-10.5724,3.3074800000000004,-14.6995,4.7698599999999995
20160102 23:00,0.9091139313444,-10.5588,3.27526,-14.6694,4.73085
20160103 00:00,0.92560200980234,-10.6039,3.21528,-14.7484,4.65519
20160103 01:00,0.9006540487236642,-10.9479,3.26411,-15.0492,4.69816
20160103 02:00,0.860421945086361,-11.2131,3.2745900000000003,-15.4698,4.67563
20160103 03:00,0.9113413985022231,-10.9534,3.6709,-15.0715,5.16814
20160103 04:00,0.7614511355451341,-10.9512,4.013809999999999,-15.0051,5.69782
20160103 05:00,0.8827635634230601,-11.2567,3.6256,-15.4109,5.2037
20160103 06:00,0.903943344779287,-11.5118,3.5424300000000004,-15.8078,5.06912
20160103 07:00,0.915311114838195,-11.454,3.56685,-15.7197,5.12199
20160103 08:00,0.934866882531506,-11.2733,3.74166,-15.4669,5.39235
20160103 09:00,0.9532858324025991,-10.9548,4.05441,-15.0025,5.79756
20160103 10:00,0.9205225768900558,-10.9832,4.1098,-14.9496,5.847180000000001
20160103 11:00,0.917672950719092,-11.3173,4.03561,-15.3502,5.6895
20160103 12:00,0.95134374607516,-11.3116,3.8586099999999997,-15.3811,5.43401
20160103 13:00,0.9413751908637009,-11.1956,3.9105199999999996,-15.2244,5.50905
20160103 14:00,0.946936207998414,-11.6492,4.07541,-15.9223,5.79445
20160103 15:00,0.9360867579109781,-11.4569,3.5613699999999997,-15.7612,5.12411
20160103 16:00,0.925815156319585,-11.2121,3.68053,-15.4079,5.26525
20160103 17:00,0.8964374501296399,-11.2763,4.17863,-15.4369,5.94685
20160103 18:00,0.898057319730439,-10.9173,4.19351,-14.9705,5.99142
20160103 19:00,0.906099141150009,-10.7278,4.53845,-14.6721,6.426069999999999
20160103 20:00,0.884480728145574,-10.4892,4.61586,-14.3337,6.53878
20160103 21:00,0.9141571610025991,-10.1663,4.4531,-13.8802,6.33482
20160103 22:00,0.889563504862358,-10.0596,4.1513800000000005,-13.7387,5.94172
20160103 23:00,0.8891694660627021,-10.3979,4.08248,-14.1306,5.79775
20160104 00:00,0.886124116416139,-10.5226,3.65929,-14.2999,5.24648
20160104 01:00,0.895334315583259,-10.1613,3.26735,-13.8895,4.7123800000000005
20160104 02:00,0.91380511953648,-9.88826,3.05118,-13.4716,4.46079
20160104 03:00,0.9167954578973531,-10.0628,2.59591,-13.7672,3.8811
20160104 04:00,0.8682205496836959,-10.4437,2.48926,-14.2767,3.7092199999999997
20160104 05:00,0.938343438065779,-10.4221,2.69519,-14.2198,3.9144
20160104 06:00,0.920530079722226,-10.3629,2.7442900000000003,-14.1597,3.9391300000000005
20160104 07:00,0.8554877826302659,-10.5222,2.98195,-14.4034,4.23151
20160104 08:00,0.75852431001854,-10.2818,2.82944,-14.1054,4.0595
20160104 09:00,0.724624733417963,-10.7704,2.99313,-14.802999999999999,4.25016
20160104 10:00,0.7389036006051941,-10.037,2.7530200000000002,-13.8215,3.95263
20160104 11:00,0.7510527430969609,-10.0145,2.79818,-13.5591,3.87521
20160104 12:00,0.733224383393614,-10.025,2.82002,-13.4851,3.8397300000000003
20160104 13:00,0.732163740830721,-9.13283,2.25204,-12.3021,3.14502
20160104 14:00,0.723514879080155,-8.97896,1.88352,-12.2309,2.70191
20160104 15:00,0.647827741355565,-8.992469999999999,1.34944,-12.6303,2.07884
20160104 16:00,0.41278323295950003,-9.3743,1.51885,-13.231,2.29583
20160104 17:00,0.6672714008864039,-9.44738,1.87427,-13.367,2.77326
20160104 18:00,0.7222546159389008,-9.38883,2.37997,-13.2011,3.47475
20160104 19:00,0.725433024279425,-9.16217,2.46391,-12.915,3.62969
20160104 20:00,0.7186149867123341,-9.10839,2.63119,-12.745999999999999,3.83888
20160104 21:00,0.6854868952968411,-8.804860000000001,2.7505599999999997,-12.3387,4.01478
20160104 22:00,0.644288365337766,-8.62279,2.68482,-12.094000000000001,3.94371
20160104 23:00,0.618969844859783,-8.64665,2.46124,-12.1602,3.6412199999999997
20160105 00:00,0.632204532788656,-8.8891,2.17892,-12.5047,3.24198
20160105 01:00,0.5717518048195811,-8.85247,1.95775,-12.5165,2.98768
20160105 02:00,0.502276272992389,-9.09827,1.80555,-12.9124,2.78172
20160105 03:00,0.546113776129206,-8.934560000000001,1.8813400000000002,-12.7275,2.87291
20160105 04:00,0.635472516323121,-8.73235,1.9794900000000002,-12.4777,3.042
20160105 05:00,0.5928844103413571,-8.73945,2.0405900000000003,-12.4749,3.15252
20160105 06:00,0.675125068748113,-8.760660000000001,2.3824099999999997,-12.4634,3.6040900000000002
20160105 07:00,0.7508710208988909,-8.819339999999999,2.83658,-12.4584,4.22307
20160105 08:00,0.7635240592855,-8.816310000000001,2.70025,-12.472000000000001,4.0953800000000005
20160105 09:00,0.770118486464574,-9.14627,2.10434,-12.9288,3.2884900000000004
20160105 10:00,0.82158590242,-9.61915,1.9695599999999998,-13.5052,3.02716
20160105 11:00,0.7836192094830879,-9.8641,1.97965,-13.831,3.0224
20160105 12:00,0.846052889525962,-9.42957,1.9831,-13.0001,2.9014900000000003
20160105 13:00,0.831527363887487,-9.142619999999999,2.10513,-12.7288,3.09329
20160105 14:00,0.6928975826175969,-9.037230000000001,2.09852,-12.6598,3.0809900000000003
20160105 15:00,0.439852436988224,-8.78838,1.50791,-12.5148,2.31073
20160105 16:00,0.44453680220710906,-8.59026,1.06992,-12.3117,1.7219900000000001
20160105 17:00,0.45811076122206107,-8.212480000000001,0.41268599999999994,-11.8788,0.9024979999999999
20160105 18:00,0.578820200876782,-8.07997,0.14666600000000002,-11.705,0.568716
20160105 19:00,0.571534357201901,-7.916910000000001,-0.122077,-11.4324,0.145537
20160105 20:00,0.438411148861005,-7.884760000000001,-0.385418,-11.3866,-0.267154
20160105 21:00,0.43933826881750604,-7.86102,-0.44783,-11.3042,-0.391398
20160105 22:00,0.364391660679174,-7.58878,-0.49667799999999995,-10.9836,-0.470423
20160105 23:00,0.316440648875815,-7.41753,-0.582009,-10.7569,-0.614921
20160106 00:00,0.328860911708089,-7.4511899999999995,-0.797801,-10.7251,-0.9516530000000001
20160106 01:00,0.358997001778967,-7.19223,-0.226623,-10.3334,-0.134508
20160106 02:00,0.38367982509711207,-6.94751,-0.379204,-9.813089999999999,-0.294526
20160106 03:00,0.279101868311513,-6.75782,-1.10415,-9.626719999999999,-1.38018
20160106 04:00,0.27022060379015,-6.840339999999999,-1.42579,-9.66048,-1.80909
20160106 05:00,0.281317227791058,-6.9718,-1.02515,-9.78074,-1.2631299999999999
20160106 06:00,0.43880237967166297,-6.96218,-0.764918,-9.78134,-0.874763
20160106 07:00,0.33036590160857,-7.06007,-0.592102,-9.84093,-0.691663
20160106 08:00,0.300657260109711,-6.75568,-0.453172,-9.699710000000001,-0.46462200000000003
20160106 09:00,0.330382158747727,-6.8478,-0.257006,-9.62471,-0.190995
20160106 10:00,0.419691735743103,-6.782539999999999,0.252979,-9.39547,0.501945
20160106 11:00,0.36610943341253005,-6.45363,0.5850069999999999,-8.65805,0.939642
20160106 12:00,0.38230194827029207,-6.21435,0.324218,-8.214039999999999,0.536077
20160106 13:00,0.46148006676351294,-6.08275,0.134439,-8.16312,0.261733
20160106 14:00,0.41095967587947896,-6.0896300000000005,-0.018674299999999998,-8.52224,0.115569
20160106 15:00,0.42842373727655897,-6.07063,-0.23835100000000004,-8.85725,-0.12130899999999999
20160106 16:00,0.43230670040658103,-6.48378,-0.0155129,-9.44897,0.23806599999999997
20160106 17:00,0.52064649927538,-6.65072,0.38012399999999996,-9.75309,0.828868
20160106 18:00,0.403454383245918,-6.82372,0.48790100000000003,-9.99848,0.931053
20160106 19:00,0.308141491668669,-6.79316,0.531253,-10.067,1.0695700000000001
20160106 20:00,0.266116797220799,-6.55633,0.565146,-9.72053,1.16031
20160106 21:00,0.325978254522638,-6.8251,1.19394,-9.7925,1.9441400000000002
20160106 22:00,0.48182582131633506,-7.0533600000000005,1.4253799999999999,-10.0363,2.27176
20160106 23:00,0.5771826384246539,-7.30231,1.72207,-10.4132,2.72283
20160107 00:00,0.534265814202526,-7.5331600000000005,2.28872,-10.6552,3.4904
20160107 01:00,0.416568450234005,-7.424110000000001,2.63881,-10.4777,3.98985
20160107 02:00,0.457474846130035,-7.37339,2.68391,-10.3878,4.09655
20160107 03:00,0.496132605649656,-7.407,2.65024,-10.3921,4.0207
20160107 04:00,0.44536963117166706,-7.360539999999999,2.89412,-10.2888,4.3198300000000005
20160107 05:00,0.38664950455078706,-7.214169999999999,3.21915,-10.0736,4.80363
20160107 06:00,0.48118347281945795,-7.48175,3.6125300000000005,-10.3448,5.24981
20160107 07:00,0.587232350586535,-8.00681,3.3314699999999995,-11.0893,4.97334
20160107 08:00,0.7024429171491089,-8.70922,3.09524,-12.2236,4.68248
20160107 09:00,0.750845828400432,-9.111080000000001,3.1714,-12.8141,4.7625
20160107 10:00,0.8151030710044879,-9.57184,3.62015,-13.4174,5.32287
20160107 11:00,0.7587263050557421,-9.493030000000001,4.0224,-13.2446,5.85375
20160107 12:00,0.8808472832072951,-9.104389999999999,3.7861599999999997,-12.4949,5.394819999999999
20160107 13:00,0.898069117451323,-9.72275,3.52585,-13.3615,5.11908
20160107 14:00,0.8540088100368729,-9.75101,3.43033,-13.7269,5.03924
20160107 15:00,0.892765518028353,-9.65572,3.4289300000000003,-13.6217,5.1271
20160107 16:00,0.929518647149756,-9.82415,3.17994,-13.8635,4.77923
20160107 17:00,0.896365199951885,-10.0669,3.3736900000000003,-14.1615,5.05071
20160107 18:00,0.859306914970072,-10.0099,3.4262,-14.0422,5.1359699999999995
20160107 19:00,0.8911935034747671,-10.2097,3.23319,-14.3071,4.94304
20160107 20:00,0.899622822053243,-10.4049,2.63445,-14.6834,4.12265
20160107 21:00,0.910925519086407,-10.4247,2.1588700000000003,-14.6968,3.55176
20160107 22:00,0.9173481651008131,-10.9482,1.98185,-15.395,3.18289
20160107 23:00,0.927563172061891,-11.1207,1.7656,-15.6732,2.80241
20160108 00:00,0.925047810007097,-10.9682,1.73177,-15.5146,2.87316
20160108 01:00,0.8283766667306441,-10.675,1.2038200000000001,-15.1017,2.0423400000000003
20160108 02:00,0.797442045774922,-10.3582,1.01746,-14.6339,1.87028
20160108 03:00,0.875617127374173,-9.76295,0.154906,-13.9238,0.809175
20160108 04:00,0.830980254405078,-9.61839,-0.967514,-13.794,-0.67052
20160108 05:00,0.8274918294804101,-9.0779,-2.3225,-13.205,-2.5779900000000002
20160108 06:00,0.7709002805176891,-8.0957,-3.63714,-11.9241,-4.47426
20160108 07:00,0.5681318296071349,-6.70816,-5.0295,-10.0633,-6.52875
20160108 08:00,0.4544038465425979,-4.975569999999999,-6.58096,-7.684589999999999,-8.838560000000001
20160108 09:00,0.479599089664439,-3.3372900000000003,-7.42019,-5.2794,-10.1936
20160108 10:00,0.679535666153854,-1.72085,-7.364260000000001,-2.81885,-10.1363
20160108 11:00,0.561845054068911,-0.805429,-7.075760000000001,-1.3507200000000001,-9.78135
20160108 12:00,0.5239356537533649,-1.2208299999999999,-6.81843,-1.85227,-9.34522
20160108 13:00,0.46918918793151604,-1.0435299999999998,-5.63264,-1.5538399999999999,-7.757630000000001
20160108 14:00,0.498746444510998,-0.21390900000000002,-4.13616,-0.37650900000000004,-6.0953
20160108 15:00,0.3539544553737429,-0.699333,-3.7061900000000003,-1.0548600000000001,-5.95276
20160108 16:00,0.0993089564698068,-0.775116,-2.98334,-1.2301600000000001,-5.13574
20160108 17:00,0.00632975501376651,-1.22898,-2.35507,-1.5079200000000001,-3.2600700000000002
20160108 18:00,0.0104157561427591,-1.84165,-1.08097,-2.44299,-1.88936
20160108 19:00,0.103107877570866,-2.6074,-0.6018789999999999,-4.1592400000000005,-1.18059
20160108 20:00,0.39335420252437203,-2.87852,0.292165,-4.66536,0.51907
20160108 21:00,0.19944440236207198,-3.58701,0.707086,-5.598,1.5916700000000001
20160108 22:00,0.21093701877023197,-4.15078,1.4489100000000001,-6.56228,2.7184
20160108 23:00,0.48349144192775206,-4.55316,2.13943,-6.8983,3.86761
20160109 00:00,0.778454720098428,-4.95919,2.8316,-7.3569,4.52238
20160109 01:00,0.696538276570221,-5.33483,4.2626,-7.42727,6.95352
20160109 02:00,0.718078305985871,-4.4596,4.88706,-5.949409999999999,8.10411
20160109 03:00,0.790319790010882,-3.69953,4.90205,-4.24909,8.60806
20160109 04:00,0.56180566511414,-1.1596799999999998,5.09478,0.135829,8.583689999999999
20160109 05:00,0.484997370601027,1.2065,5.19189,3.6152900000000003,8.22684
20160109 06:00,0.500764700005311,0.975327,5.54635,3.00386,8.70068
20160109 07:00,0.373891366220805,1.10991,6.15845,2.6592,9.564219999999999
20160109 08:00,0.384660938183072,0.594123,6.12953,1.7756299999999998,9.57845
20160109 09:00,0.35903666154630604,-0.017960499999999997,5.992290000000001,0.8592850000000001,9.29398
20160109 10:00,0.27984120617566904,-0.314765,6.19594,0.4214,9.611839999999999
20160109 11:00,0.447924756082329,-0.14304,6.54913,0.546575,10.0427
20160109 12:00,0.3986479998166961,-0.146565,6.77733,0.582458,10.3532
20160109 13:00,0.5155316737610239,-0.43245,6.45541,0.20705700000000002,9.95894
20160109 14:00,0.5770127709267829,-0.7085779999999999,6.2034,-0.197734,9.49118
20160109 15:00,0.641078432545023,-1.2030399999999999,6.23539,-1.0310700000000002,9.6897
20160109 16:00,0.704069838515844,-1.0344799999999998,6.00098,-0.690608,9.381210000000001
20160109 17:00,0.7239617358751701,-1.4763600000000001,5.56125,-1.2056799999999999,8.7731
20160109 18:00,0.7624459264159571,-2.26578,5.4496199999999995,-2.43385,8.90892
20160109 19:00,0.762980859453362,-2.5325599999999997,5.9113,-2.99254,9.60394
20160109 20:00,0.703105690070928,-3.29199,6.1645,-4.2689900000000005,9.93684
20160109 21:00,0.723421345565508,-3.77866,5.68504,-5.02882,9.56241
20160109 22:00,0.7064663622473281,-3.7095800000000003,5.67706,-4.89846,9.56045
20160109 23:00,0.743820181093184,-3.69456,5.93671,-4.71053,9.93934
20160110 00:00,0.852964847206823,-3.54744,6.0746199999999995,-4.70681,10.0112
20160110 01:00,0.846199726863537,-4.5574900000000005,6.570589999999999,-6.27859,10.7293
20160110 02:00,0.8844290219058759,-4.5212699999999995,6.11409,-6.4826,10.1943
20160110 03:00,0.8902075377765359,-4.96544,6.11618,-7.0369399999999995,10.2149
20160110 04:00,0.8833189796205569,-5.31658,6.44148,-7.530880000000001,10.610999999999999
20160110 05:00,0.9280983838249509,-5.55933,6.25486,-8.00101,10.3264
20160110 06:00,0.916230567403885,-5.42387,7.0610100000000005,-7.70863,11.27
20160110 07:00,0.8901136737028009,-4.97668,7.77465,-6.945180000000001,11.8514
20160110 08:00,0.8988759184302529,-5.0435300000000005,7.75081,-6.77245,11.8564
20160110 09:00,0.9213083257998471,-5.12415,7.48997,-6.84057,11.679
20160110 10:00,0.937591044633,-4.89268,7.392519999999999,-6.3958900000000005,11.4659
20160110 11:00,0.8725615835335309,-3.4282800000000004,7.62409,-4.12749,12.1626
20160110 12:00,0.760635002252792,-0.9282959999999999,7.836469999999999,-0.285252,11.9017
20160110 13:00,0.824016551577953,0.5692520000000001,7.286860000000001,1.9412099999999999,10.9026
20160110 14:00,0.7740641981903309,0.788155,6.596610000000001,2.33006,9.86492
20160110 15:00,0.833806983003503,0.8877290000000001,6.71745,2.49633,10.1695
20160110 16:00,0.837706793202018,1.29892,7.3769800000000005,2.8982900000000003,11.2166
20160110 17:00,0.7765729186529091,1.6793099999999999,7.993239999999999,3.2345,12.0649
20160110 18:00,0.622350561252913,1.7288299999999999,7.5222,3.31227,11.4468
20160110 19:00,0.62028576867326,1.94649,6.66233,3.5227800000000005,10.228
20160110 20:00,0.648523822009005,1.95393,6.25882,3.55015,9.5422
20160110 21:00,0.408572070132313,1.7932400000000002,6.20144,3.3945300000000005,9.45704
20160110 22:00,0.16457347761578198,1.56449,5.80831,3.3075699999999997,9.0595
20160110 23:00,0.209874637529988,0.8917729999999999,5.55377,2.36565,8.81867
20160111 00:00,0.15351763411929997,0.474666,5.22872,1.95849,8.47051
20160111 01:00,0.0723335108771555,1.56287,5.6219,3.42195,8.81723
20160111 02:00,0.022704000197720002,1.44736,5.28908,3.2126900000000003,8.36679
20160111 03:00,0.0766885565183351,1.50847,5.221769999999999,3.37419,8.12861
20160111 04:00,0.15909311149503,0.875884,5.09605,2.55363,7.972460000000001
20160111 05:00,0.189540588277255,0.00235081,4.98988,1.37236,8.08403
20160111 06:00,0.353655704734345,-0.738271,5.02591,0.237533,8.42895
20160111 07:00,0.666593206260523,-1.28492,5.24071,-0.886193,8.74082
20160111 08:00,0.588619644814202,-1.27278,5.60907,-1.0312,9.14053
20160111 09:00,0.5935466327566,-1.74045,4.91085,-1.7208900000000003,8.05087
20160111 10:00,0.601663594662899,-2.25372,4.62124,-2.60398,7.42041
20160111 11:00,0.357559758662491,-2.43617,4.27976,-3.06339,7.246760000000001
20160111 12:00,0.396946566092401,-2.7871799999999998,3.74632,-3.5784599999999998,6.9617
20160111 13:00,0.456481046476622,-3.21066,3.7098400000000002,-4.21111,6.4859
20160111 14:00,0.40897868945645005,-3.9355300000000004,2.44664,-5.52226,4.727519999999999
20160111 15:00,0.42820166965169504,-3.80364,2.3111900000000003,-5.61595,3.7309400000000004
20160111 16:00,0.265802299336736,-3.78471,2.6242099999999997,-5.6630199999999995,4.276619999999999
20160111 17:00,0.258047066667264,-4.73982,2.05193,-7.1022300000000005,3.75389
20160111 18:00,0.314038080944406,-5.24354,1.61704,-8.13734,3.0934
20160111 19:00,0.44692965416976704,-4.86835,1.9522,-7.709739999999999,3.6034599999999997
20160111 20:00,0.465160773048133,-4.79819,2.91085,-7.035260000000001,4.65604
20160111 21:00,0.546521833615764,-4.87455,2.78665,-6.95291,4.39761
20160111 22:00,0.6440114771662809,-5.09172,1.7203,-7.448919999999999,3.07061
20160111 23:00,0.53626306662493,-5.48329,1.08686,-8.05463,2.08786
20160112 00:00,0.479779376031702,-5.72628,0.750522,-8.36892,1.52631
20160112 01:00,0.46284157117569297,-5.5778,1.02635,-8.6506,2.2557
20160112 02:00,0.413823450137035,-5.730180000000001,0.388405,-8.90629,1.2375200000000002
20160112 03:00,0.5075147104627941,-5.71633,0.376054,-9.01368,1.07901
20160112 04:00,0.47848027783233704,-5.8038099999999995,0.7774810000000001,-9.147269999999999,1.75605
20160112 05:00,0.43175125838566497,-5.9593,0.642356,-9.21627,1.6901400000000002
20160112 06:00,0.394511054753997,-6.3895,0.321687,-9.32795,1.06627
20160112 07:00,0.450129419248875,-6.37155,0.40707600000000005,-9.20154,1.04725
20160112 08:00,0.453342863135409,-6.21537,0.36846,-8.92742,0.942615
20160112 09:00,0.40058747073651596,-6.04652,0.052998500000000004,-8.71677,0.606598
20160112 10:00,0.49225119620407204,-5.645230000000001,-0.19380899999999998,-8.22362,0.343884
20160112 11:00,0.35815685088164395,-6.04772,-0.6964239999999999,-9.09361,-0.239472
20160112 12:00,0.364781738276399,-6.4088400000000005,-0.639716,-8.387889999999999,-0.433519
20160112 13:00,0.397085051410192,-6.53156,-0.891446,-8.51694,-0.760306
20160112 14:00,0.43010935273176,-6.43953,-1.24091,-9.09038,-1.26803
20160112 15:00,0.323459595474011,-6.44982,-1.65152,-9.33413,-1.77575
20160112 16:00,0.314096288246339,-6.02314,-2.30515,-9.03923,-2.6450400000000003
20160112 17:00,0.439945964031014,-5.95825,-3.12796,-9.06082,-3.79049
20160112 18:00,0.40028516185656704,-5.674580000000001,-3.6222,-8.79392,-4.66186
20160112 19:00,0.37750109045969604,-5.56059,-4.39004,-8.71242,-5.70426
20160112 20:00,0.23263803242905703,-5.53405,-5.03453,-8.75314,-6.74247
20160112 21:00,0.133503581780498,-5.83539,-5.10998,-9.035839999999999,-6.915430000000001
20160112 22:00,0.127440008237145,-5.80187,-5.0528900000000005,-9.35243,-6.9505300000000005
20160112 23:00,0.164454905427943,-5.8016,-5.11054,-9.02587,-6.8979800000000004
20160113 00:00,0.24299231929602202,-5.51611,-5.52675,-8.46083,-7.50093
20160113 01:00,0.42659465456642603,-4.04402,-4.862830000000001,-6.34481,-6.833589999999999
20160113 02:00,0.48170607058742004,-3.0766299999999998,-5.35134,-4.9840800000000005,-7.574730000000001
20160113 03:00,0.47078993549457,-2.76059,-5.434159999999999,-4.41553,-7.66715
20160113 04:00,0.372364800234732,-2.12426,-5.33513,-3.53462,-7.568639999999999
20160113 05:00,0.3885636673913211,-1.64485,-5.03891,-2.70934,-7.31158
20160113 06:00,0.370817012905534,-1.60802,-4.52261,-2.7067200000000002,-6.6898100000000005
20160113 07:00,0.21222435631041398,-1.17061,-3.99674,-2.15364,-6.05605
20160113 08:00,0.191615038745287,-1.6016299999999999,-2.81822,-2.77435,-4.42363
20160113 09:00,0.0721543445699797,-1.38986,-1.88559,-2.45401,-2.74419
20160113 10:00,0.0181912754675811,-0.702546,-1.3531,-1.0267600000000001,-1.58785
20160113 11:00,0.00117150155073935,-0.779654,-0.405777,-0.844534,-0.46219399999999994
20160113 12:00,0.00578782853729155,-0.9068430000000001,0.6768430000000001,-0.9357989999999999,0.8177949999999999
20160113 13:00,0.0405408202560596,-0.9109870000000001,1.7718099999999999,-0.949425,2.1190599999999997
20160113 14:00,0.145123422449359,-0.891907,2.54333,-0.9801709999999999,3.56291
20160113 15:00,0.38174454696842103,-1.42868,2.81636,-1.719,4.42489
20160113 16:00,0.42020564606706606,-2.0142700000000002,3.26315,-2.6027099999999996,5.47807
20160113 17:00,0.37682311010414704,-2.3509599999999997,3.53401,-3.17541,5.96488
20160113 18:00,0.36364552042408294,-2.34558,4.34934,-3.09069,7.0606800000000005
20160113 19:00,0.391730756263834,-1.74342,4.61573,-2.08676,7.460030000000001
